Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed,Months Enrolled
429460,British Columbia,Vancouver,male,College,Urban,0.0,Single,Star,2017-07-14,2021-01-08,3839.75,Standard,2,1,120,238376,1986.47,0.33,0.02,54,21,8,15,0,23,0,0,21,15,0,15,2,60,6,11.11,-90.0,17.422285714285714,32.0,0.7,42
354730,New Brunswick,Fredericton,female,College,Urban,0.0,Married,Star,2017-10-23,2021-01-02,3885.46,Standard,2,1,134,297077,2216.99,0.38,0.0,63,26,10,0,10,0,30,8,17,25,4,6,0,70,1,11.11,-98.57,24.770349206349206,29.0,0.0,38
733338,Ontario,Thunder Bay,female,Bachelor,Rural,66676.0,Married,Star,2019-06-03,2020-02-03,3919.37,Standard,3,1,19,48560,2555.79,0.42,0.0,9,19,0,0,0,0,0,0,0,0,0,0,0,10,0,11.11,-100.0,4.884920634920633,206.28,0.0,8
869743,Ontario,Sudbury,female,Bachelor,Suburban,56480.0,Single,Star,2019-11-10,2020-07-10,3924.42,Standard,3,1,99,197172,1991.64,0.19,0.0,47,15,0,15,21,0,30,17,0,0,0,0,0,52,0,10.64,-100.0,22.55739682539683,39.64,0.0,8
654748,Ontario,Ottawa,female,Bachelor,Rural,46210.0,Married,Star,2020-04-03,2020-12-03,3996.77,Standard,3,1,82,165530,2018.66,0.21,0.0,39,0,0,0,0,0,10,0,0,23,15,10,25,43,0,10.26,-100.0,16.784468253968253,48.74,0.0,8
881142,British Columbia,Vancouver,female,Doctor,Suburban,13330.0,Single,Star,2019-09-27,2020-05-27,4046.94,Standard,5,1,65,156136,2402.09,0.35,0.08,31,15,10,15,13,11,0,0,0,0,0,0,0,34,0,9.68,-100.0,8.995968253968257,62.26,0.31,8
711363,Ontario,Sudbury,male,College,Suburban,0.0,Married,Star,2021-04-24,2021-12-24,4064.11,2021 Promotion,2,1,41,81823,1995.68,0.2,0.0,0,0,0,0,0,3,5,8,0,9,5,11,0,0,41,0.0,0.0,7.951587301587303,99.12,0.0,8
539673,Ontario,Toronto,female,Bachelor,Urban,24123.0,Married,Star,2018-02-20,2021-06-06,4087.51,Standard,3,1,149,271320,1820.94,0.1,0.03,64,22,28,28,0,0,11,0,0,11,6,21,21,71,14,10.94,-80.28,23.817801587301588,27.43,0.54,39
528492,Quebec,Hull,male,Bachelor,Suburban,38884.0,Married,Star,2018-06-09,2021-11-18,4090.75,Standard,3,1,202,453682,2245.95,0.26,0.03,68,37,21,30,6,7,2,4,6,27,24,17,23,75,60,10.29,-20.0,23.991642857142864,20.25,0.33,41
382197,British Columbia,Vancouver,male,Bachelor,Rural,51193.0,Married,Star,2020-10-30,2021-06-30,4100.47,Standard,3,1,48,61075,1272.4,0.25,0.06,4,10,0,6,9,13,0,0,0,0,0,10,0,5,38,25.0,660.0,10.530753968253967,85.43,1.11,8
467182,Alberta,Edmonton,female,Bachelor,Rural,96263.0,Married,Star,2016-12-25,2021-10-22,4160.02,Standard,3,1,220,349729,1589.68,0.23,0.04,66,1,31,24,21,38,26,13,39,10,17,0,0,73,81,10.61,10.96,34.42942063492064,18.91,0.3,58
260106,Manitoba,Winnipeg,female,Bachelor,Rural,77853.0,Single,Star,2016-06-22,2020-04-30,4228.25,Standard,3,1,36,106807,2966.86,0.53,0.0,17,6,0,28,2,0,0,0,0,0,0,0,0,19,0,11.76,-100.0,11.11856349206349,117.45,0.0,46
397518,Saskatchewan,Regina,male,Bachelor,Rural,60334.0,Married,Star,2021-01-31,2021-09-30,4235.18,Standard,3,1,56,97405,1739.38,0.46,0.0,0,0,11,10,0,3,11,4,14,3,0,0,0,0,56,0.0,0.0,13.853968253968253,75.63,0.0,8
530105,Ontario,London,male,College,Suburban,0.0,Single,Star,2020-11-08,2021-07-08,4242.69,Standard,2,1,57,106739,1872.61,0.3,0.09,3,3,8,1,5,14,20,0,0,0,0,0,6,3,51,0.0,1600.0,17.771071428571428,74.43,0.42,8
398535,Quebec,Tremblant,female,College,Suburban,0.0,Single,Star,2021-04-10,2021-12-10,4250.28,2021 Promotion,2,1,33,62724,1900.73,0.52,0.1,0,0,0,0,0,0,0,0,12,0,5,0,16,0,33,0.0,0.0,11.278571428571428,128.8,0.7,8
